Code,Constituency,Average real change (%)
S14000107,"Ayr, Carrick and Cumnock",1.4956388497326427
S14000108,"Berwickshire, Roxburgh and Selkirk",1.5046696840110008
S14000109,Central Ayrshire,1.4960407442981833
S14000110,Kilmarnock and Loudoun,1.5084122030607492
S14000111,West Aberdeenshire and Kincardine,1.5591626415535365
W07000081,Aberafan Maesteg,2.185633277035388
W07000082,Alyn and Deeside,2.2443278544986467
W07000083,Bangor Aberconwy,2.658345080706075
W07000084,Blaenau Gwent and Rhymney,3.3894324283516473
W07000085,"Brecon, Radnor and Cwm Tawe",1.1810847948840375
W07000086,Bridgend,1.040222857603484
W07000087,Caerfyrddin,1.4428776845684919
W07000088,Caerphilly,1.2296478617590754
W07000089,Cardiff East,1.2934846723769
W07000090,Cardiff North,2.3598289159796866
W07000091,Cardiff South and Penarth,2.0776825165130384
W07000092,Cardiff West,2.1898759859503563
W07000093,Ceredigion Preseli,2.17346837702204
W07000094,Clwyd East,2.29185374968061
W07000095,Clwyd North,1.2547038139647286
W07000096,Dwyfor Meirionnydd,2.554512472584899
W07000097,Gower,1.8978873690030933
W07000098,Llanelli,2.2096217472619246
W07000099,Merthyr Tydfil and Aberdare,2.23949125332674
W07000100,Mid and South Pembrokeshire,1.5301732005090904
W07000101,Monmouthshire,1.4333273827802664
W07000102,Montgomeryshire and Glyndwr,1.8365726044493642
W07000103,Neath and Swansea East,2.5142253717491196
W07000104,Newport East,1.5955084019273416
W07000105,Newport West and Islwyn,1.2221053573729324
W07000106,Pontypridd,1.426905830612003
W07000107,Rhondda and Ogmore,2.130286551087698
W07000108,Swansea West,1.2923256793740039
W07000109,Torfaen,2.215222146793444
W07000110,Vale of Glamorgan,0.7029039511455781
W07000111,Wrexham,1.8479913097898106
W07000112,Ynys Môn,1.4678758574343536
